episodeID,action_measure
30813,0.0060697227324497645
30814,0.005369944135186505
30815,0.005451211564282261
30816,0.006154574973201852
30817,0.004608148250003978
30818,0.006875243421177587
30819,0.005028091170222826
30820,0.008863943381784615
30821,0.0051375773139916365
30822,0.007426135935279994
30823,0.008061698066352877
30824,0.00576285666535544
30825,0.005646891326124049
30826,0.005238878854519501
30827,0.00768699193049394
30828,0.005873881251705925
30829,0.006150931582994855
30830,0.0057623571547762336
30831,0.003974382076190005
30832,0.005850743846047094
30833,0.01111456863990182
30834,0.006655711585147284
30835,0.007053708399407148
30836,0.004516493179051714
30837,0.007031253249389339
30838,0.006182340874636411
30839,0.005444127503078775
30840,0.005791173745945339
30841,0.009165949187351806
30842,0.006295931191795571
30843,0.006298375897443258
30844,0.0067752677357565795
30845,0.006196576330215943
30846,0.005453743568249035
30847,0.00725990994512297
30848,0.00700118435559544
30849,0.005924858141894033
30850,0.004283897358307343
30851,0.005921054760818586
30852,0.005547425979307001
30853,0.006856731198899202
30854,0.005154213747941322
30855,0.008058839461304226
30856,0.005646897031331154
30857,0.007778352878604154
30858,0.009039379592586062
30859,0.006513722807218019
30860,0.005602536367280638
30861,0.006693320690204271
30862,0.006713043771110087
30863,0.00896870331057978
30864,0.005443789984956426
30865,0.0038962544397561126
30866,0.005272104531251709
30867,0.00815422558061172
30868,0.0064908710385448536
30869,0.004669912348499136
30870,0.006638511467142684
30871,0.004581894973984293
30872,0.005774196162225115
30873,0.006457236569350087
30874,0.005030451125728182
30875,0.005466220308754782
30876,0.006797343266259937
30877,0.005026744719836887
30878,0.005708096309304327
30879,0.0056466133574832045
30880,0.005428133048811315
30881,0.005143311768348409
30882,0.004089707840734133
30883,0.008204953255813028
30884,0.0043692223598129154
30885,0.005406405898058309
30886,0.006708210689517058
30887,0.005289689504162559
30888,0.00556023896464706
30889,0.007177967392153042
30890,0.007283795177417308
30891,0.005615619707089437
30892,0.005729809716346266
30893,0.00603564721651155
30894,0.0056613375270266626
30895,0.005422217480859988
30896,0.006463385689916648
30897,0.00827603063561883
30898,0.005164832747351946
30899,0.009381504008290168
30900,0.005664359163107445
30901,0.004017645555084921
30902,0.005059146445854164
30903,0.005862683479593878
30904,0.003962398014468102
30905,0.004910681420058289
30906,0.008239111705474821
30907,0.005308123273744426
30908,0.005677793925100206
30909,0.0036093789868823292
30910,0.005290537046181822
30911,0.005362749756306056
30912,0.0042090347886052076
30913,0.005586270365198568
30914,0.0048572113124050525
30915,0.005116137181280682
30916,0.0043038361308053484
30917,0.0034974904368417327
30918,0.006271625479530892
30919,0.002538760642519337
30920,0.0052353604924158335
30921,0.005091497414518703
30922,0.006343343796922532
30923,0.009662264064543385
30924,0.005460370669430487
30925,0.005595764095586488
30926,0.004065102133600345
30927,0.005288862140242126
30928,0.0037222823881645738
30929,0.004287226159161712
30930,0.00544380047046942
30931,0.005482175736448638
30932,0.00264248476837587
30933,0.007208884967273318
30934,0.005506601652565675
30935,0.0055561631231379905
30936,0.0054294341263269276
30937,0.02279905635632852
30938,0.0034557177407223525
30939,0.005274148210174957
30940,0.0056033729755935015
30941,0.006877363500964164
30942,0.005114259994738205
30943,0.00532238147566588
30944,0.00526671997359241
30945,0.005043083616811579
30946,0.003031454506690474
30947,0.005054973192140535
30948,0.005897910041142345
30949,0.003369256347505659
30950,0.0055108082888339705
30951,0.004085038766213709
30952,0.005438448816615017
30953,0.005696331674895455
30954,0.0041704478624081005
30955,0.005432829273634061
30956,0.00622277701287274
30957,0.018766663659061246
30958,0.14812476678736627
30959,0.12596241070423275
30960,0.06738444613313103
30961,0.04255409960229046
30962,0.19131300633861906
30963,0.106528253516271
30964,0.05070669463318255
30965,0.08774541107955953
30966,0.04450302830208902
30967,0.10699340764320259
30968,0.06003635021902266
30969,0.09055631242297364
30970,0.16550546489833368
30971,0.0189488090992712
30972,0.08885159855238114
30973,0.08900930433646664
30974,0.06724541321367263
30975,0.07573055263372168
30976,0.08235298836672748
30977,0.06365963735887557
30978,0.09301203511881107
30979,0.10215345988808959
30980,0.038410952358673776
30981,0.10373369170672664
30982,0.07904625138832468
30983,0.10480689910105151
30984,0.11268887294084773
30985,0.05150720145422639
30986,0.09347630429900056
30987,0.2158125659657849
30988,0.054746867126656315
30989,0.025855037397665225
30990,0.08380637392401694
30991,0.07420024617264669
30992,0.023208223171865282
30993,0.07449106004876378
30994,0.09101188759136403
30995,0.0701974992650551
30996,0.04468990017436312
30997,0.07093377609228914
30998,0.08237368183003532
30999,0.12694122355293344
31000,0.06928726471960545
31001,0.07733019702454919
31002,0.05195223945972162
31003,0.09420710708945991
31004,0.08172307370892375
31005,0.14215508623359105
31006,0.04730023833897274
31007,0.054034625667901265
31008,0.11085830746149576
31009,0.0538851726318795
31010,0.08840389782280635
31011,0.06854012898790339
31012,0.013200489644951918
31013,0.08367316905631979
31014,0.07985440433364022
31015,0.15199325225382512
31016,0.08360439468293437
31017,0.1052621755335066
31018,0.0760660365733326
31019,0.08058864767589266
31020,0.044880733496010905
31021,0.0882268004819878
31022,0.07873808826582554
31023,0.020224675617291184
31024,0.09005243171993485
31025,0.1100058257303856
31026,0.14561134373286255
31027,0.046885989627394924
31028,0.06734118278778035
31029,0.059398161324243685
31030,0.06939884361710545
31031,0.11783037369173986
31032,0.07840235361500697
31033,0.18093319547673067
31034,0.14046677326162657
31035,0.07526289922553778
31036,0.13012117506177334
31037,0.10222436436730571
31038,0.05728062636529406
31039,0.07347533150265613
31040,0.039583210574924844
31041,0.0727022318318725
31042,0.12741981394313
31043,0.06652028602319678
31044,0.09323970148605962
31045,0.12364564772557331
31046,0.10750840596026846
31047,0.06442321294120379
31048,0.11451927686317102
31049,0.056030444261666985
31050,0.09805138310433453
31051,0.03716782459374426
31052,0.05591201994056796
31053,0.07917176233161063
31054,0.0823968686222557
31055,0.05792378693056133
31056,0.049400596840987125
31057,0.02587701714406183
31058,0.04922714706720897
31059,0.08103050372048175
31060,0.07657129298417996
31061,0.11261972446960433
31062,0.07757690454071219
31063,0.06117339226529822
31064,0.038264541742582044
31065,0.1025810298895595
31066,0.06011664036819649
31067,0.050584889659485606
31068,0.13873375146477313
31069,0.029456570312159584
31070,0.03960582320915118
31071,0.06071675708517432
31072,0.053015428029579925
31073,0.050933626152781165
31074,0.07893955931067467
31075,0.11573145764343667
31076,0.06654866853108009
31077,0.03383003457659675
31078,0.021295427890631543
31079,0.019380169253218532
31080,0.034553878009319305
31081,0.06286950610459796
31082,0.021369552298120924
31083,0.11628448963165283
31084,0.08245670067894662
31085,0.08766798165618865
31086,0.03219339306707736
31087,0.09838938130400118
31088,0.061820723861455915
31089,0.05057372247208396
31090,0.10137661867069475
31091,0.03137877111041882
31092,0.061476055706976444
31093,0.02462499340855173
31094,0.05422472996988158
31095,0.019557422042423594
31096,0.03621983046248329
31097,0.01498720713203976
31098,0.0187599119836798
31099,0.07205295602953624
31100,0.10283115926113995
31101,0.07702957735066013
31102,0.04502281822145931
31103,0.030953740614061854
31104,0.09285499520524584
31105,0.07053000043727395
31106,0.14336679223924875
31107,0.08146388288587332
31108,0.06902307843168577
31109,0.08422718866906985
31110,0.02847086805244529
31111,0.023020349610839087
31112,0.09589495060570312
31113,0.060019451770044516
31114,0.10587728501130374
31115,0.08084777472195803
31116,0.04687363101065102
31117,0.09960489110513167
31118,0.027318981542808856
31119,0.06979410312114617
31120,0.015335093162810573
31121,0.07838099327288632
31122,0.11448130466871792
31123,0.09178194021567321
31124,0.02411004952522483
31125,0.024067479059925106
31126,0.018449324370675417
31127,0.06382997465078478
31128,0.09826282378700044
31129,0.05084352668730605
31130,0.05623110086747149
31131,0.029306195676326748
31132,0.15438233218377545
31133,0.030652620633195283
31134,0.03944763389122024
31135,0.029638215872971805
31136,0.09056941550839077
31137,0.12310500574683902
31138,0.11631681101791783
31139,0.06358459566299822
31140,0.04742147174662498
31141,0.022356975570219716
31142,0.07187350915064887
31143,0.014111775369077253
31144,0.026251804403662413
31145,0.025781946291780877
31146,0.045337175596983005
31147,0.02687986826794779
31148,0.030493039984693413
31149,0.022909082788221638
31150,0.05040699055507068
31151,0.122504063837585
31152,0.017599730462681873
31153,0.030201842422844846
31154,0.09123325073207267
31155,0.016562183429700846
31156,0.04652054089595352
31157,0.03393288473715492
31158,0.046790411900251336
31159,0.0988328499926461
31160,0.02717695825266724
31161,0.00533165628879863
31162,0.017110212479974265
31163,0.021783468980301694
31164,0.05521825602017163
31165,0.03614522481248492
31166,0.08728011531052572
31167,0.027829924401114967
31168,0.017915012839708536
31169,0.05275181620603517
31170,0.06452762232421667
31171,0.12074527112591979
31172,0.011432768227821213
31173,0.09256217969406365
31174,0.0342333906649441
31175,0.043032269610299004
31176,0.019160402362795297
31177,0.021286667640662303
31178,0.012982266957227645
31179,0.020467295649008854
31180,0.039631127774941204
31181,0.03472011496544515
31182,0.0947602054386428
31183,0.051085349083656355
31184,0.04881507762964222
31185,0.03631296758587011
31186,0.019955392410993308
31187,0.012830066137906238
31188,0.022314144326310577
31189,0.058798636750332894
31190,0.022075148875161422
31191,0.024112888948216317
31192,0.012680455675508462
31193,0.02799254011790625
31194,0.0221177827581614
31195,0.018244350463987216
31196,0.029644258848189196
31197,0.016986187941827307
31198,0.06395133816715562
31199,0.018166788615005394
31200,0.021891918786511182
31201,0.013615461086779156
31202,0.02091058322859206
31203,0.026127910604206484
31204,0.019418444824747708
31205,0.01941657418829007
31206,0.031218718938411227
31207,0.021130708639335416
31208,0.026339974750800074
31209,0.01541063322425296
31210,0.024501883007803274
31211,0.015044581176770346
31212,0.025209217957408922
31213,0.04259618042953431
31214,0.028292398198541728
31215,0.02531369382008646
31216,0.02935201177205989
31217,0.025619421721014203
31218,0.016217312850268548
31219,0.020739592702043185
31220,0.029849060586330845
31221,0.030704466303487915
31222,0.01954643891839236
31223,0.0316260935305947
31224,0.012032996618588448
31225,0.03020184464564844
31226,0.025169715415749083
31227,0.031527106169491045
31228,0.03275705793547252
31229,0.047086786336421334
31230,0.019358538083552826
31231,0.02376876552783556
31232,0.03309107254500743
31233,0.030221524898990056
31234,0.02917362496376157
31235,0.01047071484717586
31236,0.016647152646012815
31237,0.020111180859169474
31238,0.025401052772219664
31239,0.020020654035518434
31240,0.009300951175792242
31241,0.010688168732892899
31242,0.011056306197207716
31243,0.024269053486274502
31244,0.011895172055873406
31245,0.019205938883164974
31246,0.0220189101500855
31247,0.011080127963176535
31248,0.027661662351371893
31249,0.020636374497439477
31250,0.008702292911869686
31251,0.02939259377425371
31252,0.01653337315843628
31253,0.021638377454010593
31254,0.013737909823702833
31255,0.015443099396362635
31256,0.028545287041349045
31257,0.008514500952252643
31258,0.0092534519283294
31259,0.02238060515506048
31260,0.013658438568911802
31261,0.016947210330013507
31262,0.010279217044543671
31263,0.019197066989376538
31264,0.009521283501931873
31265,0.008743958848646167
31266,0.010620857134073052
31267,0.011024115981638629
31268,0.013431260228134213
31269,0.01578240225996071
31270,0.02759525840129916
31271,0.016272598465571324
31272,0.01006678832638796
31273,0.011214553499118816
31274,0.01058611197876003
31275,0.013024488740509004
31276,0.0096786564941962
31277,0.013452798161172176
31278,0.02627897042690254
31279,0.059233332641244196
31280,0.01859424637611825
31281,0.018711107260213612
31282,0.011506677517762758
31283,0.02520380097702996
31284,0.009989830170916984
31285,0.0111923906305527
31286,0.012676231575091514
31287,0.010036251939132683
31288,0.010254200480723721
31289,0.011464954904899977
31290,0.021331918885979455
31291,0.010866581932919622
31292,0.010307598164045263
31293,0.010551349452080779
31294,0.012047806370049702
31295,0.013226877468433287
31296,0.010551070303670943
31297,0.027353513619256403
31298,0.009435199446653466
31299,0.014327166767625304
31300,0.010913636045202655
31301,0.013158203384890385
31302,0.009836202109817038
31303,0.013881931635739515
31304,0.010449491257706833
31305,0.015513135015338032
31306,0.01175430148716056
31307,0.0124163387995039
31308,0.021068330042110766
31309,0.010142256802093309
31310,0.011062752221665738
31311,0.01028925195922447
31312,0.011499605991500747
31313,0.012147535017493126
31314,0.014256505468194892
31315,0.012272959470996209
31316,0.009800522652042221
31317,0.008517287486566383
31318,0.011854584159498865
31319,0.008488983633450067
31320,0.009317702765640985
31321,0.02174704315308472
31322,0.009868467675904727
31323,0.007703737866458001
31324,0.008192954669224787
31325,0.010185789168671524
31326,0.010852730927355022
31327,0.010244709503437517
31328,0.010746726405980823
31329,0.010791229948197692
31330,0.009883487189780483
31331,0.00885761329562473
31332,0.010630003607558338
31333,0.009948467042153169
31334,0.010034343899167348
31335,0.00951757005156287
31336,0.022515505370570392
31337,0.009425109956202988
